"region","sector","Year","co2.emiss","scenario"
"AL","cement","1975",0.398131,"stick_20240822_80p"
"AR","cement","1975",0.165106,"stick_20240822_80p"
"AZ","cement","1975",0.13985,"stick_20240822_80p"
"CA","cement","1975",1.2395,"stick_20240822_80p"
"CO","cement","1975",0.0582999,"stick_20240822_80p"
"FL","cement","1975",0.321596,"stick_20240822_80p"
"GA","cement","1975",0.103447,"stick_20240822_80p"
"HI","cement","1975",0.0272432,"stick_20240822_80p"
"IA","cement","1975",0.26863,"stick_20240822_80p"
"IL","cement","1975",0.311459,"stick_20240822_80p"
"IN","cement","1975",0.321216,"stick_20240822_80p"
"KS","cement","1975",0.213637,"stick_20240822_80p"
"KY","cement","1975",0.126908,"stick_20240822_80p"
"MD","cement","1975",0.232264,"stick_20240822_80p"
"ME","cement","1975",0.0559843,"stick_20240822_80p"
"MI","cement","1975",0.612528,"stick_20240822_80p"
"MO","cement","1975",0.563997,"stick_20240822_80p"
"MT","cement","1975",0.0690182,"stick_20240822_80p"
"NE","cement","1975",0.0185551,"stick_20240822_80p"
"NM","cement","1975",0.0356656,"stick_20240822_80p"
"NV","cement","1975",0.0580151,"stick_20240822_80p"
"NY","cement","1975",0.305146,"stick_20240822_80p"
"OH","cement","1975",0.169795,"stick_20240822_80p"
"OK","cement","1975",0.168781,"stick_20240822_80p"
"PA","cement","1975",0.718206,"stick_20240822_80p"
"SC","cement","1975",0.298788,"stick_20240822_80p"
"SD","cement","1975",0.0199013,"stick_20240822_80p"
"TN","cement","1975",0.161002,"stick_20240822_80p"
"TX","cement","1975",0.946288,"stick_20240822_80p"
"UT","cement","1975",0.143225,"stick_20240822_80p"
"VA","cement","1975",0.0851679,"stick_20240822_80p"
"WV","cement","1975",0.0841773,"stick_20240822_80p"
"WY","cement","1975",0.0318568,"stick_20240822_80p"
"USA","gas pipeline","1975",3.13957,"stick_20240822_80p"
"CA","N fertilizer","1975",0.275631,"stick_20240822_80p"
"FL","N fertilizer","1975",1.59092,"stick_20240822_80p"
"GA","N fertilizer","1975",0.256798,"stick_20240822_80p"
"IA","N fertilizer","1975",0.342255,"stick_20240822_80p"
"LA","N fertilizer","1975",1.71844,"stick_20240822_80p"
"MO","N fertilizer","1975",0.741614,"stick_20240822_80p"
"NC","N fertilizer","1975",0.277035,"stick_20240822_80p"
"OH","N fertilizer","1975",0.342663,"stick_20240822_80p"
"TX","N fertilizer","1975",0.317776,"stick_20240822_80p"
"AK","other industrial energy use","1975",0.840883,"stick_20240822_80p"
"AL","other industrial energy use","1975",8.06729860181692,"stick_20240822_80p"
"AR","other industrial energy use","1975",2.31005360592561,"stick_20240822_80p"
"AZ","other industrial energy use","1975",0.987046113754401,"stick_20240822_80p"
"CA","other industrial energy use","1975",11.4529779949902,"stick_20240822_80p"
"CO","other industrial energy use","1975",2.28680265761733,"stick_20240822_80p"
"CT","other industrial energy use","1975",1.0563351,"stick_20240822_80p"
"DC","other industrial energy use","1975",0.21991823,"stick_20240822_80p"
"DE","other industrial energy use","1975",0.4238051,"stick_20240822_80p"
"FL","other industrial energy use","1975",2.15353932112671,"stick_20240822_80p"
"GA","other industrial energy use","1975",2.9876271083808,"stick_20240822_80p"
"HI","other industrial energy use","1975",0.17079586,"stick_20240822_80p"
"IA","other industrial energy use","1975",2.96375014866992,"stick_20240822_80p"
"ID","other industrial energy use","1975",0.962078,"stick_20240822_80p"
"IL","other industrial energy use","1975",11.0978205219141,"stick_20240822_80p"
"IN","other industrial energy use","1975",14.3406197927884,"stick_20240822_80p"
"KS","other industrial energy use","1975",2.36926349234755,"stick_20240822_80p"
"KY","other industrial energy use","1975",3.16866913462603,"stick_20240822_80p"
"LA","other industrial energy use","1975",18.36158,"stick_20240822_80p"
"MA","other industrial energy use","1975",1.7493278,"stick_20240822_80p"
"MD","other industrial energy use","1975",3.48394894227053,"stick_20240822_80p"
"ME","other industrial energy use","1975",0.49508894,"stick_20240822_80p"
"MI","other industrial energy use","1975",10.3285895578037,"stick_20240822_80p"
"MN","other industrial energy use","1975",3.2578,"stick_20240822_80p"
"MO","other industrial energy use","1975",2.90487926884466,"stick_20240822_80p"
"MS","other industrial energy use","1975",1.7158724,"stick_20240822_80p"
"MT","other industrial energy use","1975",0.8139708,"stick_20240822_80p"
"NC","other industrial energy use","1975",2.641268,"stick_20240822_80p"
"ND","other industrial energy use","1975",0.595051,"stick_20240822_80p"
"NE","other industrial energy use","1975",1.45023496174018,"stick_20240822_80p"
"NH","other industrial energy use","1975",0.22908231,"stick_20240822_80p"
"NJ","other industrial energy use","1975",2.6543915,"stick_20240822_80p"
"NM","other industrial energy use","1975",1.60176003815415,"stick_20240822_80p"
"NV","other industrial energy use","1975",0.2350317,"stick_20240822_80p"
"NY","other industrial energy use","1975",7.73195958747004,"stick_20240822_80p"
"OH","other industrial energy use","1975",18.1172399784251,"stick_20240822_80p"
"OK","other industrial energy use","1975",2.96627233604831,"stick_20240822_80p"
"OR","other industrial energy use","1975",1.3115085,"stick_20240822_80p"
"PA","other industrial energy use","1975",21.7514300197896,"stick_20240822_80p"
"RI","other industrial energy use","1975",0.25838823,"stick_20240822_80p"
"SC","other industrial energy use","1975",1.92615226312082,"stick_20240822_80p"
"SD","other industrial energy use","1975",0.322271537765611,"stick_20240822_80p"
"TN","other industrial energy use","1975",3.10586363529085,"stick_20240822_80p"
"TX","other industrial energy use","1975",36.846925528984,"stick_20240822_80p"
"UT","other industrial energy use","1975",2.47306498083712,"stick_20240822_80p"
"VA","other industrial energy use","1975",2.75313371508134,"stick_20240822_80p"
"VT","other industrial energy use","1975",0.09489078,"stick_20240822_80p"
"WA","other industrial energy use","1975",2.363523,"stick_20240822_80p"
"WI","other industrial energy use","1975",3.933988,"stick_20240822_80p"
"WV","other industrial energy use","1975",6.0431955669716,"stick_20240822_80p"
"WY","other industrial energy use","1975",1.2780899,"stick_20240822_80p"
"AL","process heat cement","1975",0.346416588183079,"stick_20240822_80p"
"AR","process heat cement","1975",0.143659904074386,"stick_20240822_80p"
"AZ","process heat cement","1975",0.121684836245599,"stick_20240822_80p"
"CA","process heat cement","1975",1.07850040500979,"stick_20240822_80p"
"CO","process heat cement","1975",0.0507272163826731,"stick_20240822_80p"
"FL","process heat cement","1975",0.279823308873289,"stick_20240822_80p"
"GA","process heat cement","1975",0.0900099976192027,"stick_20240822_80p"
"HI","process heat cement","1975",0.023928643,"stick_20240822_80p"
"IA","process heat cement","1975",0.233737481330079,"stick_20240822_80p"
"IL","process heat cement","1975",0.271003628085926,"stick_20240822_80p"
"IN","process heat cement","1975",0.279492507211566,"stick_20240822_80p"
"KS","process heat cement","1975",0.185887347652451,"stick_20240822_80p"
"KY","process heat cement","1975",0.110424025373971,"stick_20240822_80p"
"MD","process heat cement","1975",0.202095097729469,"stick_20240822_80p"
"ME","process heat cement","1975",0.049173037,"stick_20240822_80p"
"MI","process heat cement","1975",0.532965122196327,"stick_20240822_80p"
"MO","process heat cement","1975",0.490737571155342,"stick_20240822_80p"
"MT","process heat cement","1975",0.060621195,"stick_20240822_80p"
"NE","process heat cement","1975",0.0161449862598208,"stick_20240822_80p"
